uav_pos.e uav_pos.n uav_pos.u new_det.u new_det.v cam_to_world.e cam_to_world.n cam_to_world.u cam_to_world_2.e cam_to_world_2.n cam_to_world_2.u car_pos.e car_pos.n car_pos.u uav_roll uav_pitch uav_yaw 
0.009640526957809925 15.003023147583008 50.00270462036133 508.5028891898215 376.04556231801996 6.95678787200542 19.188999367024696 0 58.616177434801955 48.396415606604435 0 51.190560006544615 30.707145565581783 -0.30492825550549457 -0.7852451791986823 0.25507152476347983 59.99964727163314
0.011227457784116268 15.002073287963867 50.002071380615234 508.5028891898215 375.3142635109176 7.0069464296911175 19.21649289541908 0 58.66666984029192 48.38946874095242 0 51.19056339215046 30.707148584451133 -0.30492825551237823 -0.8233821616508066 0.2850582639221102 59.99723262190821
0.012392224743962288 15.000983238220215 50.001522064208984 507.5038658112283 375.9530157582086 6.931549978836679 19.235082787842362 0 58.49250363039189 48.27027109194868 0 51.190566777625214 30.70715160319299 -0.30492825551927205 -0.938101664185524 0.32989375409670174 60.00473955273628
0.01390456035733223 14.999191284179688 50.000545501708984 507.5038658112283 377.9510627719203 6.8346005151067715 19.17787689471931 0 58.21984367671823 48.1030914503635 0 51.190569316722055 30.707153867220352 -0.30492825552477054 -0.9561089700087905 0.33419466214254495 59.99582208395003
0.015425650402903557 14.997200012207031 49.99918746948242 506.5048424326351 377.2780556634483 6.856173884705256 19.2534375733776 0 58.33349810416597 48.212267250469786 0 51.19057251390214 30.707156718047408 -0.3049282555313003 -1.0246240155771373 0.31282030530273913 59.99055220484735
0.016056349501013756 14.996148109436035 49.99829864501953 506.5048424326351 377.2780556634483 6.857301901317115 19.25131509459403 0 58.26304261701039 48.175928856863585 0 51.19057655715155 30.707160323288715 -0.3049282555392519 -1.007945172674954 0.34466541968286035 59.998885649442684
0.017100881785154343 14.994834899902344 49.9967155456543 505.5058190540419 376.38377980045203 6.877990481243983 19.328120100725606 0 58.325797179416995 48.36853742941842 0 51.190579754068494 30.707163173859815 -0.30492825554580427 -0.9717732416465878 0.33776559331454337 59.988684010505665
0.0175254475325346 14.994460105895996 49.995723724365234 505.5058190540419 375.0465388111641 6.927496016525325 19.355246446225202 0 58.59102051487901 48.507579217170864 0 51.19058201064598 30.707165185959752 -0.3049282555504348 -0.9792352393269539 0.2998586664441973 59.993827521800995
0.017806293442845345 14.993913650512695 49.994544982910156 505.5058190540419 375.0465388111641 6.927413283893472 19.354915125958186 0 58.563112472271136 48.46462921692876 0 51.190584549303 30.707167449559375 -0.3049282555559707 -1.0090803483501076 0.31783299283124505 59.991190874576546
0.017627066001296043 14.993606567382812 49.993770599365234 506.5048424326351 375.0465388111641 6.955244853410925 19.305854361425634 0 58.501530526560906 48.27449093216728 0 51.19058680575796 30.707169461540136 -0.30492825556061226 -1.0577722979709505 0.37879900275729594 59.9900399029255
0.017403902485966682 14.993368148803711 49.9930419921875 506.5048424326351 375.0465388111641 6.954960420109344 19.305489002365007 0 58.361088847650564 48.2034135887394 0 51.190588686093136 30.70717113813.588090896606445 1.1621665954589844 49.98229217529297 271.7343484632339 509.782009380.01731868088245392 14.99335765838623 49.99259948730469 506.5048424326351 375.0465388111641 6.95473000202703 19.305575146391085 0 58.3322258035347 48.17075211118739 0 51.1905918825714 30.707173988292347 -0.3049282555710734 -1.0654163762927056 0.4590934971347451 59.98945587873459
0.017179755493998528 14.993776321411133 49.99187469482422 506.5048424326351 375.0465388111641 6.955029938138417 19.305063329177248 0 58.35592816436408 48.17344819179757 0 51.19059489091634 30.707176670678795 -0.30492825557728354 -1.067114443704486 0.44976853486150503 59.996624690294254
0.016887644305825233 14.995504379272461 49.990848541259766 504.5067956754487 375.0465388111641 6.897257368832551 19.40582300371949 0 58.38173552993723 48.51395192165016 0 51.19059883921455 30.707180191160706 -0.30492825558544934 -0.9745550410822034 0.36872744048014283 59.984387505054485
0.016433732584118843 14.997210502624512 49.990196228027344 504.5067956754487 375.0465388111641 6.897097181850737 19.40687323067795 0 58.322565496474525 48.4493013238568 0 51.19060090730088 30.70718203515467 -0.30492825558973197 -1.0004501955583691 0.40267977006733413 59.98937049508095
0.016298901289701462 14.997941017150879 49.98995590209961 504.5067956754487 374.04751530430826 6.946634776791989 19.434403570871325 0 58.424017228314966 48.49691192232985 0 51.1906032572649 30.707184130491783 -0.3049282555942842 -0.9978560267016291 0.42014230149798093 60.000801658630394
0.01631845161318779 14.999809265136719 49.98980712890625 504.5067956754487 373.9549687444969 6.946876969936963 19.43587857634042 0 58.55547363336145 48.575129197009225 0 51.190605231326465 30.7071858906277 -0.30492825559869974 -0.9929145544767379 0.36406936193816364 60.00394377708437
0.01636957749724388 15.000313758850098 49.98973083496094 504.5067956754487 374.9539922513527 6.897699816580983 19.408794842036194 0 58.48328615548526 48.56319277934887 0 51.190608615200496 30.707188907812384 -0.3049282556057307 -0.9693246519193053 0.3289049580227584 59.998868572711956
0.016202645376324654 15.003973960876465 49.989376068115234 657.3573726002078 491.3617379739308 7.002055250756435 19.34400576327092 0 58.702572991891756 48.565515779372426 0 51.1906114349978 30.707191422037884 -0.30492825561159836 -0.8933105201460421 0.29367406158708037 59.99036436080934
0.016300929710268974 15.00571346282959 49.98939895629883 506.5048424326351 374.3152400040618 7.002184154234378 19.345703114986453 0 58.631258537498965 48.570719606517116 0 51.19061425470641 30.707193936177074 -0.30492825561747333 -0.8482987127266823 0.3179359068162739 59.990726387500786
0.016627751290798187 15.007439613342285 49.9895133972168 506.5048424326351 374.3152400040618 7.0033590270501715 19.346099588079944 0 58.684697693141516 48.54189335449181 0 51.19061735620802 30.70719670157697 -0.3049282556236257 -0.8944642667658627 0.3056416212581098 60.00171355605124
0.01694408617913723 15.009953498840332 49.989864349365234 506.5048424326351 374.3152400040618 7.003090752947911 19.34966417611257 0 58.790896280536614 48.59140771088802 0 51.190620457753795 30.70719946698019 -0.30492825563042447 -0.9196032956242561 0.259276963211596 59.99334595799445
0.016781644895672798 15.01180362701416 49.99024200439453 506.5048424326351 374.3152400040618 7.002609874052341 19.352144621586906 0 58.836337377633846 48.72060947898719 0 51.19062449882783 30.7072030701049 -0.30492825563856324 -0.8251495499163866 0.21755123909097163 59.98844493627547
0.016322439536452293 15.013794898986816 49.990928649902344 506.5048424326351 377.2780556634483 6.856154796994699 19.268985337358263 0 58.221487762428715 48.43536895752402 0 51.19062788197663 30.707206086583934 -0.30492825564565584 -0.7491085756570101 0.3052710028365254 59.99343475699425
0.01604260504245758 15.017132759094238 49.99321746826172 506.5048424326351 377.2780556634483 6.856805665118235 19.271525214835158 0 58.45284475427366 48.5522948323327 0 51.190632768523656 30.707210443502916 -0.3049282556559194 -0.7574975729919969 0.2015259546926245 60.001751124858856
0.015420719049870968 15.018390655517578 49.99447250366211 507.5038658112283 378.6181276701378 6.8358529991000685 19.195646757997604 0 58.238698402468245 48.422078580177676 0 51.19063624540451 30.707213543515618 -0.3049282556635538 -0.6548906489275396 0.22025686029810457 60.003568089008354
0.015108633786439896 15.019152641296387 49.99546432495117 507.5038658112283 378.73610561815826 6.834754050120054 19.197996921398584 0 58.11621324988376 48.39765917848476 0 51.19063850055857 30.707215554230714 -0.30492825566830584 -0.6267880601808429 0.2617833469994366 59.99092106223105
0.015218963846564293 15.01994514465332 49.99720001220703 507.5038658112283 378.73610561815826 6.835014951476763 19.199075148204837 0 58.27799914641425 48.48098587393735 0 51.1906407556567 30.707217564891366 -0.3049282556730624 -0.6388799864798784 0.18858881026972085 59.98973935246465
0.015319699421525002 15.020050048828125 49.997947692871094 507.5038658112283 380.0392591470909 6.786940814862893 19.170135205835837 0 58.254417449491775 48.45259308164594 0 51.19064319861661 30.707219743045723 -0.3049282556782203 -0.6422917571850121 0.12082620814908296 59.99735215902331
0.015346783213317394 15.019515991210938 49.99861526489258 509.5019125684147 379.8640786694401 6.843020087970516 19.07273481963656 0 58.37248087914909 48.310278889915296 0 51.1906454535984 30.707221753593178 -0.30492825568298604 -0.6452260731719434 0.12064559503924101 59.991102075576805
0.015426290221512318 15.018617630004883 49.99901580810547 661.3534661145806 492.172817085976 6.969442175911932 19.078732716429485 0 51.44871178949085 29.954934042129878 0 51.190647802403596 30.70722384780255 -0.3049282556876383 -0.6784619805403054 0.22325734861660748 59.99703453183173
0.015528331510722637 15.017964363098145 49.99928665161133 510.50093594700786 379.3808503210196 6.871827681366107 19.021847335507385 0 58.25845310493058 48.08648258234416 0 51.190649023872254 30.707224936849084 -0.30492825569054277 -0.6888227532617748 0.23828880731016397 59.99577768445016
0.01567932590842247 15.016776084899902 49.99974060058594 510.50093594700786 380.3798738278754 6.8232244960213055 18.992463429511005 0 58.169617780225835 48.041167758426454 0 51.19065249998276 30.707228036151555 -0.3049282556975936 -0.6807911398820579 0.21603259742259978 59.996016758680355
0.01589539460837841 15.01465892791748 49.999664306640625 509.5019125684147 380.3798738278754 6.795010383400305 19.039537894967474 0 58.13914154282187 48.133140152239285 0 51.190656164001894 30.70723130295402 -0.30492825570568977 -0.6805080930702387 0.20697910180315374 59.99293953180313
0.01604829542338848 15.013616561889648 49.99979019165039 508.5028891898215 380.7341526318699 6.767131101070252 19.087077542515477 0 58.06344372948849 48.11977499739434 0 51.19065898232103 30.707233815741215 -0.30492825571168203 -0.7532374623231589 0.21378936872351914 59.995149260759376
0.016960158944129944 15.009902000427246 49.99952697753906 508.5028891898215 380.7341526318699 6.76774227739555 19.083780942487383 0 58.195814648181155 48.16137222901365 0 51.19066123691409 30.707235825910395 -0.3049282557164806 -0.788189901318401 0.15771310720592738 59.991419702768326
0.017489276826381683 15.008221626281738 49.99932098388672 509.5019125684147 378.73610561815826 6.8943561164097025 19.08925534496242 0 58.60606159594548 48.31181632919841 0 51.19066461870007 30.707238841063333 -0.3049282557236874 -0.7605996144935488 0.10845493054948746 59.99484871029853
0.017969055101275444 15.006282806396484 49.9991455078125 508.5028891898215 379.0324996104622 6.866344739903914 19.136570292145677 0 58.53186483059123 48.379407895444594 0 51.19066715488363 30.70724110229586 -0.30492825572878257 -0.7606627450324595 0.10112230911618098 59.991204535961174
0.018432244658470154 15.003006935119629 49.998870849609375 507.5038658112283 379.73512912501405 6.7900153100930085 19.15426322894736 0 58.301605240655284 48.32457919801561 0 51.19066922141274 30.707242944774585 -0.3049282557331968 -0.7806824902072549 0.14815591473598033 59.996464169025444
0.01864197477698326 14.999798774719238 49.9986686706543 507.5038658112283 380.61617468384947 6.74123855740105 110.497493743896484 6.6184821128845215 50.009521484375 268.7372783274543 519.2066031067536 3.7644436595882595 18.536953212875115 0 49.928989676033105 30.144863688052304 0 51.0.018732862547039986 14.999058723449707 49.99860763549805 507.5038658112283 381.6151981907053 6.692863877515675 19.092655440421453 0 57.99360584310882 48.04751646003526 0 51.19067410575234 30.707247299545514 -0.30492825574364557 -0.8708778329193592 0.19482411167118696 59.998554360866535
0.019027186557650566 14.99675178527832 49.99839782714844 507.5038658112283 379.73512912501405 6.790346849422979 19.147465598636142 0 58.28913995092884 48.199515032337985 0 51.19067607827531 30.70724905818465 -0.3049282557481879 -0.8962871544063091 0.1770073181251064 59.99234867691996
0.018894709646701813 14.993917465209961 49.998146057128906 507.5038658112283 378.3818268141637 6.839303946316838 19.17233628356838 0 58.63834252795694 48.36064184597989 0 51.19067955336568 30.70725215649421 -0.3049282557553251 -0.9284907734021544 0.1056759127532132 59.9963787853718
0.018066301941871643 14.991230964660645 49.997928619384766 507.5038658112283 377.3828033073079 6.886608879070038 19.198925158932656 0 58.58097816449623 48.365922434731324 0 51.19068377981617 30.707255924654817 -0.3049282557647217 -0.9018593983724713 0.18687732161488382 59.98727347254754
0.01628841459751129 14.989070892333984 49.99761962890625 506.5048424326351 378.3818268141637 6.808873361254263 19.215554848114895 0 58.21929020329618 48.324903440836096 0 51.190687630273395 30.707259357604563 -0.3049282557726922 -0.8202038618735968 0.2576443477068096 60.00247517824175
0.015395483002066612 14.988286972045898 49.99747848510742 505.5058190540419 378.3818268141637 6.779431512824909 19.26412020929159 0 58.101722499945545 48.40038545668814 0 51.190689320700336 30.70726086472744 -0.3049282557763343 -0.7903477063402533 0.282568022981286 59.99801473617555
0.01379441563040018 14.986503601074219 49.9973030090332 505.5058190540419 377.3828033073079 6.826852644812981 19.29018304651273 0 58.31760825079996 48.4902990324658 0 51.19069185635727 30.707263125408396 -0.3049282557821186 -0.8210971883498132 0.24985717171803115 60.00086655020715
0.012960686348378658 14.985557556152344 49.997310638427734 505.5058190540419 376.66546829383276 6.874431688197751 19.31810299564252 0 58.4808977312756 48.557996184032696 0 51.19069467359095 30.7072656371392 -0.30492825578820165 -0.8552414176985621 0.22335283155553043 59.99529270529746
0.011543053202331066 14.984230041503906 49.99727249145508 658.356395978801 490.55065886188555 5.62156185509498 8.630692783000775 0 51.55435713333256 30.063256083445964 0 51.19069749073984 30.707268148787456 -0.3049282557942911 -0.8569190463982522 0.25720053948462007 59.99377629160881
0.010437228716909885 14.983305931091309 49.99742889404297 506.5048424326351 375.0465388111641 6.949000908765276 19.295164158265187 0 58.520582039497704 48.48156270334216 0 51.1906995565952 30.707269990610452 -0.3049282557987609 -0.8469950644299388 0.32659258190542456 59.9958630681038
0.009847413748502731 14.982766151428223 49.99765396118164 505.5058190540419 376.04556231801996 6.8712098079948065 19.31558795289387 0 58.27810306752602 48.46012920468459 0 51.19070152843188 30.707271748620574 -0.30492825580271543 -0.8389136083424091 0.3524923524353653 59.99323325157167
0.008789701387286186 14.981622695922852 49.99781799316406 504.5067956754487 375.9530157582086 6.8418406035902635 19.3634903570954 0 58.25754441351448 48.54980810265156 0 51.19070500272323 30.707274846113528 -0.304928255810564 -0.8469223815947771 0.3460300105623901 59.99154607057574
0.008391599170863628 14.981151580810547 49.99803161621094 504.5067956754487 374.3152400040618 6.939753157092997 19.41847749673757 0 58.511844175502574 48.67351079384121 0 51.19070706841342 30.70727668777576 -0.3049282558150473 -0.8605804041959345 0.334480190416798 59.999589210748695
